track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
1gyrCSC99VmnLkkZ08zXMR,0.366,0.387,1.0,-13.329,0.0,0.044,0.0105,8.63e-05,0.213,0.124,107.131,
2cny5OSTr2976U3o018GoV,0.784,0.473,8.0,-6.139,1.0,0.0523,0.33,0.0,0.278,0.635,128.014,
7C7yqFTM0ncyJ04GIKrxdV,0.702,0.781,0.0,-4.081,1.0,0.03,0.433,0.0,0.135,0.382,102.997,
4wOYt5nULk1Cu8pwJWk26m,0.505,0.119,7.0,-17.252,1.0,0.0425,0.893,0.0,0.198,0.371,85.953,
3BJ8SjJ2TeMxmTDPeC8yaZ,0.723,0.937,10.0,-4.214,0.0,0.138,0.118,0.0,0.328,0.562,104.007,
6VdJa3dGUSw7Ju141CYTJv,0.534,0.718,7.0,-9.273,0.0,0.0961,0.56,0.0,0.609,0.926,163.989,
2koUj1Fn5TKFEkChSmBPIb,0.786,0.61,0.0,-6.736,1.0,0.0558,0.379,0.00082,0.0765,0.228,130.036,
7C7TiKlyYsVGNdvNJR1QeS,0.824,0.811,8.0,-6.109,0.0,0.0425,0.126,0.0595,0.0457,0.96,98.277,
14RtRKcWhxg2qPGLMR21tf,0.662,0.798,8.0,-5.332,0.0,0.165,0.179,0.0,0.147,0.663,134.999,
6iWs0J0CnadMMbxLQtZrCG,0.704,0.296,3.0,-9.76,0.0,0.0445,0.723,3.07e-06,0.124,0.123,141.203,
6pceknxOgA22HKs99yPEm1,0.582,0.54,1.0,-11.021,1.0,0.0321,0.0621,0.0,0.178,0.433,94.955,
17aVK3oQdgwVG2l0HpP67W,0.807,0.651,5.0,-6.714,0.0,0.0477,0.0236,6.65e-06,0.174,0.829,91.028,
7a1GJ9rwneQhq9Srhq6mHD,0.678,0.477,11.0,-11.367,0.0,0.0897,0.645,0.00625,0.635,0.609,81.561,
6ll39ALTlddWWQZLjSFlwM,0.61,0.876,0.0,-4.244,1.0,0.0394,0.0247,0.0,0.31,0.783,115.05,
5MRIlJbi80rdC8mHUh5bpk,0.57,0.276,5.0,-13.47,0.0,0.0394,0.748,1.79e-05,0.0836,0.321,174.288,
3YvWI3uLVvPjnWNgfgXht0,0.65,0.723,5.0,-5.396,0.0,0.0417,0.00154,0.00128,0.0348,0.947,124.037,
5J6IvCB3hhdBVFfKI75fjp,0.586,0.925,0.0,-3.744,1.0,0.039,0.0262,0.00327,0.138,0.495,130.958,
0jn2XqaHliEpWd04ZykIHy,0.549,0.284,4.0,-8.383,1.0,0.0388,0.774,0.0,0.105,0.389,135.632,
4YUSC63LMMUbaeLjcfT4Go,0.637,0.443,2.0,-6.86,1.0,0.0283,0.372,0.000489,0.547,0.556,111.07,
3mP4j0qZkutkxDN4zgbtnA,0.388,0.472,2.0,-7.121,1.0,0.0285,0.378,0.000934,0.135,0.137,144.354,
4i2WUspbfNZCnhkypoFKrM,0.51,0.818,5.0,-5.626,1.0,0.0415,0.000722,0.000659,0.151,0.395,156.05,
4ACru9MPI6lgmRg7lbMPoK,0.595,0.932,0.0,-6.015,0.0,0.714,0.0318,6.16e-06,0.0916,0.221,178.817,
1l69V1gBVRN02Hgt7a7sqt,0.619,0.492,8.0,-9.532,1.0,0.0328,0.455,0.0,0.106,0.553,131.888,
2sYLlZU3FuCF8SKNeIvdKA,0.777,0.834,1.0,-10.851,1.0,0.0574,0.0209,0.0976,0.0446,0.967,120.332,
3aVCHTY93NQQbOcDDbwwXA,0.562,0.757,1.0,-3.945,1.0,0.0253,0.277,0.0,0.0745,0.299,93.02,
12ZCF1YHZTtygHyl1h0wEe,0.607,0.622,9.0,-5.075,0.0,0.0756,0.0187,0.0,0.359,0.537,146.105,
4xwqKpCkR8ZhCvexcyfUs5,0.622,0.526,6.0,-7.887,1.0,0.0531,0.406,0.0,0.115,0.55,81.97,
432uaQ3eHGYyQ1xj9Hg0EU,0.658,0.968,4.0,-4.884,0.0,0.0677,0.0365,0.0,0.141,0.7,130.495,
2rsjgtDbLeSYttYBPL5L1m,0.504,0.596,5.0,-4.412,1.0,0.0279,0.239,0.0,0.0972,0.168,142.051,
67UivNNJwBPb8XS7r4fGmf,0.328,0.447,5.0,-5.647,1.0,0.0515,0.498,0.0,0.174,0.404,180.336,
6eZP01jERQt27Ggq7kpEf9,0.549,0.698,3.0,-6.679,1.0,0.0347,0.0222,0.0,0.202,0.719,164.049,
2kPhndhmpESYhoFTvpAIQU,0.423,0.818,5.0,-3.758,1.0,0.0785,0.0613,0.0,0.0511,0.839,166.459,
6aBiU9lFd3BhtggI7aeqBI,0.444,0.351,0.0,-9.01,1.0,0.0287,0.0461,1.94e-06,0.119,0.0853,132.527,
0occ3Gxp6ZV5DUmJNuEsQB,0.65,0.868,5.0,-3.988,1.0,0.084,0.000836,1.61e-05,0.245,0.71,87.961,
5KDT5BDSmomPMe2AXuGInR,0.693,0.659,4.0,-4.722,1.0,0.0299,0.395,0.00485,0.133,0.541,106.247,
4l1wcYYpYW28hzTF0YM68r,0.667,0.637,5.0,-12.595,0.0,0.248,0.224,0.0,0.113,0.333,161.856,
7xrA11O07xo57Bbg6p4hck,0.628,0.74,5.0,-4.836,0.0,0.0358,0.00415,0.0,0.277,0.257,86.983,
70yHwEYbVCFofCelzPSnjv,0.537,0.59,0.0,-8.613,0.0,0.0382,0.392,0.0,0.101,0.43,77.954,
5meJWQuHyHDsOjWF8AtSDe,0.236,0.658,9.0,-6.059,0.0,0.0349,0.628,0.00927,0.276,0.106,106.222,
5tcZx2mz64HvI6MKIYjXoD,0.563,0.847,1.0,-4.493,1.0,0.0468,0.0891,0.0,0.121,0.666,96.06,
3F57PtOdqRpD6euFYqtKXX,0.822,0.461,1.0,-6.506,1.0,0.449,0.328,0.0,0.122,0.268,130.003,
4YNyU0vEEC5grHkHnO9lhF,0.753,0.897,11.0,-8.54,1.0,0.073,0.00282,0.73,0.351,0.937,117.933,
7e176FKv7cq6SG9EXYMLoQ,0.684,0.64,5.0,-9.906,0.0,0.0309,0.221,0.0102,0.179,0.776,106.023,
37Vct7oArn3tHN3XXCJJ7p,0.518,0.846,5.0,-6.088,1.0,0.126,0.848,0.0,0.132,0.881,202.145,
2r3KsOSz0BvLkzsGUy5YdV,0.61,0.895,0.0,-12.273,0.0,0.0411,0.00265,0.000394,0.404,0.75,109.663,
1HkVSmzBbdZ5Bzdd00IZgh,0.699,0.543,10.0,-6.859,0.0,0.0383,0.0457,0.0,0.1,0.431,143.635,
1F0S2kbZhHAw19f9ihA3FH,0.544,0.874,1.0,-3.891,1.0,0.0475,6.05e-05,0.00229,0.353,0.25,93.027,
3KOPorZiKeW6gFeIViqMoq,0.675,0.494,2.0,-11.794,1.0,0.0373,0.0405,6.99e-05,0.0736,0.829,125.736,
5w7GCrY0J4oTI9jWlma82d,0.615,0.822,11.0,-4.499,1.0,0.0399,0.109,0.0,0.127,0.398,119.997,
0szU1fWxpXgr47uB6ezphl,0.72,0.876,10.0,-4.828,0.0,0.0339,0.186,0.0,0.313,0.489,129.464,
3MAQlKrBxFN5QXR7SqxYQh,0.568,0.828,1.0,-7.123,0.0,0.0403,0.0151,2.05e-05,0.167,0.407,118.836,
5Zu4UO0QlderRYNPFkbJeO,0.596,0.54,7.0,-6.723,0.0,0.11,0.00398,0.0,0.127,0.579,188.003,
1SCnrq7aAvg2MIddieSQ9n,0.736,0.489,9.0,-9.717,1.0,0.0576,0.396,2.3e-06,0.0492,0.862,121.364,
0QCj7ygKQB5LiMVqNvZuKM,0.623,0.923,9.0,-6.823,1.0,0.066,0.0994,0.00176,0.605,0.7,129.884,
2C3QwVE5adFCVsCqayhPW7,0.695,0.674,8.0,-7.014,1.0,0.364,0.19,0.0,0.282,0.887,179.58,
1zc9G4b4zbRptS59Lg8VZu,0.559,0.47,10.0,-8.163,1.0,0.0612,0.472,0.0,0.0742,0.741,77.858,
0PXHA9nXcu4UOJFXvye9LE,0.488,0.862,1.0,-7.653,0.0,0.034,0.169,0.0255,0.178,0.497,169.956,
6QpZSfLid1YZ6c01BvB5jH,0.62,0.776,8.0,-4.109,1.0,0.0365,0.358,4.31e-05,0.11,0.551,93.963,
34Bxm9x7qKogNbx4wi717e,0.793,0.769,4.0,-8.134,1.0,0.032,0.117,1.03e-05,0.156,0.956,106.976,
3eDNb3ZG3gKgjAAgJBcOL8,0.629,0.464,4.0,-8.72,1.0,0.0334,0.75,0.0,0.0853,0.523,156.051,
0dJajOxc0azdm1r329IJ2g,0.557,0.609,2.0,-7.038,1.0,0.0308,0.14,2.92e-05,0.0734,0.514,125.632,
3vZyw7jyBpwgIEExgEOGJd,0.394,0.297,5.0,-12.867,1.0,0.0261,0.745,1.93e-05,0.176,0.5,85.804,
4dPP7GEqsI5yRy8w8CqWVi,0.381,0.683,1.0,-4.724,1.0,0.162,0.0869,0.00164,0.168,0.168,162.246,
16PNN9wK1LbedzcTp7y8y0,0.428,0.78,0.0,-3.472,1.0,0.0373,0.083,0.0,0.115,0.431,147.986,
04MjaNej8XUHI8jbz2THez,0.747,0.749,9.0,-6.255,1.0,0.0563,0.0917,0.0,0.0444,0.563,100.722,
2gFfG8Ick2LGOzFHiWOV22,0.89,0.377,5.0,-12.111,1.0,0.0605,0.204,1.31e-05,0.0741,0.907,106.979,
2TeEhtmhMQmUyQJhnJNvAs,0.593,0.957,7.0,-3.045,1.0,0.0499,0.000613,0.0287,0.219,0.802,154.019,
0upIi14O5diqnGx9kDoXJL,0.516,0.244,2.0,-14.727,1.0,0.0253,0.574,0.00103,0.101,0.332,96.324,
6F9nsukvVbVSVGPCjrnHW4,0.53,0.834,2.0,-6.547,1.0,0.156,0.000283,0.0,0.363,0.235,151.349,
4VcV0t8VN6AZcWTznJOUUN,0.73,0.731,3.0,-3.438,0.0,0.0279,0.278,0.0,0.258,0.649,131.396,
6z5ghedLqTljjIHS82Wgru,0.702,0.695,11.0,-7.149,1.0,0.101,0.38,1.43e-05,0.659,0.559,137.728,
4PFhHd7DsNg0ke9Nmlxms5,0.518,0.229,7.0,-17.18,0.0,0.027,0.575,0.00363,0.123,0.159,106.665,
2PFOLIT19EDg8J5GSVeVjT,0.701,0.896,0.0,-11.783,0.0,0.047,0.0411,0.0598,0.0473,0.45,102.389,
6zy6JNfrc4ve2M6xmhadLV,0.588,0.905,6.0,-3.315,1.0,0.0548,0.0714,0.0,0.171,0.43,108.75,
6TQANhh0iV17xMeExcH6qj,0.428,0.714,8.0,-5.574,1.0,0.399,0.0895,0.0,0.766,0.678,110.017,
2R3E4xKmy7lyieBKONkIMT,0.482,0.471,10.0,-13.873,0.0,0.0334,0.181,0.00167,0.112,0.342,88.557,
5puU24G3lHVsUXPAWW2ZpV,0.618,0.239,8.0,-8.371,0.0,0.0274,0.791,0.0,0.1,0.327,96.846,
1QJDgtV8L8jCnpM1RIauAp,0.612,0.54,5.0,-7.562,1.0,0.0264,0.0781,0.0,0.0763,0.418,76.746,
6Jhcs3Tm8Tgg39ooFTXW0c,0.455,0.13,0.0,-16.808,1.0,0.0318,0.399,1.05e-05,0.103,0.367,141.929,
5T6xJBAwNEEGGSnn3wbUtG,0.707,0.591,9.0,-12.678,0.0,0.032,0.175,0.00377,0.18,0.593,110.02,
4UMFglAuTDcDj6rbmIS6tW,0.484,0.39,8.0,-8.786,1.0,0.0422,0.736,0.0,0.0616,0.694,85.337,
2dUCI2pj2CmMem7v8Ul8BO,0.772,0.4,10.0,-12.464,1.0,0.0348,0.671,0.0142,0.0821,0.673,134.239,
4FGAOmf2vxT7FF8w2vL6R6,0.824,0.82,1.0,-6.678,1.0,0.106,0.0419,0.00492,0.14,0.909,112.822,
5wYgJcEdKam1nYSybFuOIe,0.609,0.698,4.0,-7.575,1.0,0.0397,0.345,0.0,0.182,0.627,117.807,
1CzgvJvt2JRy4uEX3SVaxO,0.511,0.226,10.0,-14.307,1.0,0.0292,0.666,2.28e-06,0.318,0.173,71.401,
1kN9UiyOSRVCrSc49ft0lp,0.549,0.307,11.0,-9.171,0.0,0.0351,0.776,0.0,0.0871,0.428,135.57,221693.0
6HJxf2Vnveoo5Hm7sZ7qOp,0.785,0.929,9.0,-1.635,1.0,0.0424,0.0192,0.0,0.873,0.93,126.23,
0cjF8sIaKGXgvGH6bUtstw,0.382,0.557,11.0,-5.125,1.0,0.0369,0.597,0.00139,0.153,0.477,187.183,
1YlI31CCRSK4usdgh7yk7a,0.771,0.861,2.0,-1.695,1.0,0.269,0.0121,0.0,0.291,0.432,189.947,
3kWN4s2lRxg9H7F7JaZU3D,0.703,0.538,10.0,-10.69,0.0,0.124,0.164,0.0,0.154,0.503,87.47,
4ELmykSaWrdjQS5iADqHxS,0.639,0.564,1.0,-7.326,1.0,0.389,0.0329,0.0,0.228,0.375,175.053,
2x5qF66rFO6DERBMNkQAqn,0.58,0.922,1.0,-3.785,1.0,0.0957,0.0917,0.0,0.189,0.649,89.841,
77btuAAez622DcWAqhL2kA,0.606,0.492,7.0,-13.203,1.0,0.041,0.515,0.000325,0.443,0.55,119.905,
2L8cFPItBljPNJgPjTnuIf,0.925,0.518,8.0,-5.831,1.0,0.106,0.00433,0.0,0.0976,0.241,120.064,
0klzutEUO6IX3QSmtRDFrq,0.843,0.553,11.0,-3.198,0.0,0.437,0.236,0.0,0.0523,0.63,93.383,
160hN2OsDXnmgExwtG7cvD,0.606,0.656,2.0,-6.85,0.0,0.0361,0.0187,0.00654,0.44,0.454,126.044,
42UpH9fz5utv8tkvOgh5Qb,0.876,0.8,2.0,-8.142,1.0,0.0519,0.0169,0.00538,0.0382,0.759,120.829,
63QiiGGFUbVJMIG9Pw7Dna,0.678,0.592,9.0,-5.331,1.0,0.0438,0.286,0.0,0.109,0.603,146.017,
4o8L1f6yH1kiCSNYAXAVWW,0.439,0.874,9.0,-6.545,1.0,0.0523,0.315,0.0,0.39,0.829,174.324,
4Kj7BJGxHXqNiAGXVD2xAH,0.705,0.349,9.0,-16.017,1.0,0.0411,0.0702,0.00181,0.0786,0.95,121.064,
6Obs5TfFWZCOOd3S0sDET1,0.726,0.349,10.0,-14.084,0.0,0.0297,0.671,0.000394,0.362,0.683,100.004,
6DW3KgSRAJ01nKUpfccktX,0.735,0.643,2.0,-4.597,1.0,0.0323,0.0964,5.37e-06,0.0644,0.891,111.901,
3G9jX6EYnEODkDPB5Bv6A9,0.65,0.583,8.0,-8.806,1.0,0.0303,0.229,0.0,0.115,0.767,98.006,
2QVHmiFTjFsHyxONRdbkcq,0.404,0.51,9.0,-11.353,1.0,0.0321,0.281,6.32e-06,0.0789,0.526,80.643,
09jPXOz0LS0kpqmkQRaFPO,0.336,0.951,5.0,-3.587,0.0,0.0707,0.000123,0.00108,0.0333,0.596,108.043,
12ZdBjNAfRXZZTvMSrJPUb,0.652,0.627,7.0,-7.313,1.0,0.0894,0.436,8.11e-06,0.0674,0.315,137.867,
5DEpO2jZQagRQvptOEzFwo,0.783,0.584,1.0,-6.225,0.0,0.0297,0.148,0.0,0.13,0.425,128.944,
451AtTeM7b3piMwVroQN70,0.363,0.715,5.0,-14.382,1.0,0.0371,0.0346,0.199,0.166,0.917,114.879,
2nCVH8UkoII2jWwx6SYVso,0.824,0.595,1.0,-11.954,1.0,0.283,0.00212,0.0,0.106,0.711,93.993,
2RXjRQ4RadpQTecRfRHa13,0.77,0.402,1.0,-12.051,0.0,0.084,0.117,3.51e-05,0.319,0.448,82.624,
7D97JnBT73FWUh9KmRvP9M,0.673,0.866,10.0,-8.34,1.0,0.0391,0.695,0.000231,0.328,0.839,93.224,
36tOpYpo1omPwIab8ebEkW,0.71,0.8,1.0,-7.141,1.0,0.04,0.00223,0.211,0.0455,0.61,110.211,
6cRsRBzSaGwfnMMqNSjtFY,0.497,0.086,7.0,-13.579,1.0,0.0443,0.974,0.00106,0.124,0.171,129.332,
6b7l3YWWWUcxJZVETEKBVc,0.539,0.278,2.0,-11.065,1.0,0.0234,0.515,0.0,0.0975,0.322,93.535,
4ybDW0xfRBCPwsjwFOUzZW,0.315,0.428,5.0,-11.558,1.0,0.036,0.00987,2.68e-05,0.144,0.449,177.105,
6BPA3Uzu6xDFTklgeWGqbD,0.801,0.765,6.0,-11.968,0.0,0.203,0.0399,8.35e-06,0.429,0.624,138.052,
2VFMVOLcDNoknXL2ILhdpp,0.559,0.86,7.0,-4.04,1.0,0.05,0.0991,0.0,0.292,0.292,118.969,
1fMGRxKRtIKNyaMMGrzInM,0.737,0.642,9.0,-9.492,1.0,0.0916,0.0185,0.00415,0.0726,0.467,106.742,
3mFdvJGQEZ4y8LaeJPu5Vl,0.699,0.68,0.0,-7.955,1.0,0.0396,0.141,0.895,0.0611,0.92,115.124,
2dtitppHZmA0MxLZ3Giq3o,0.574,0.368,7.0,-10.644,1.0,0.0271,0.0163,2.12e-05,0.0746,0.296,129.457,
5coaRlXMVrq0WRMQQbgmrh,0.587,0.929,2.0,-3.028,1.0,0.0535,0.0141,9.22e-06,0.139,0.573,111.985,
68oPRfiz4pLUmnm5mlyyF4,0.729,0.798,3.0,-5.282,1.0,0.0701,0.252,0.000121,0.0393,0.892,133.205,
5WVF1Ftv5oxspRac9km99R,0.634,0.809,4.0,-10.025,0.0,0.0335,0.163,0.00199,0.309,0.927,77.256,
6JLiWJptfEdsz3TW4dnQGy,0.568,0.839,6.0,-4.048,0.0,0.0697,0.0489,0.0,0.103,0.903,160.062,
4yMA1dHFvvQeWGqPtdiuop,0.77,0.745,4.0,-8.302,1.0,0.0405,0.0725,3.92e-05,0.0885,0.968,126.064,
3ln9brkScMKIE9MsPirzLb,0.67,0.507,7.0,-8.274,0.0,0.0387,0.717,0.0,0.182,0.847,145.581,
5OQO6NEs89flntUWPtXUiG,0.767,0.731,8.0,-8.109,0.0,0.114,0.103,0.00364,0.102,0.678,90.997,
0R2yQJOFsKqS0SsgPdWqtP,0.673,0.84,0.0,-4.81,1.0,0.0535,0.0214,0.00259,0.321,0.398,123.077,
1iy22Xi1YvQBwYWHjstrUr,0.893,0.785,9.0,-6.429,0.0,0.0396,0.0999,0.00486,0.048,0.971,113.081,
2LUYGE3JUk4LIIobqI0jpr,0.555,0.381,8.0,-8.448,1.0,0.0263,0.391,0.0,0.105,0.174,131.836,
04D2wKcN9ju5IY06nwV24m,0.663,0.777,5.0,-5.496,0.0,0.0375,0.0157,0.00829,0.0755,0.94,143.003,
4i7mbnAXwZDFCWLcPwiq6F,0.296,0.354,5.0,-13.343,1.0,0.0313,0.0503,0.0,0.107,0.535,177.537,
3t4EJY6cTsb6FyP1EQzajK,0.851,0.649,6.0,-12.877,0.0,0.0748,0.00543,0.0029,0.156,0.846,100.302,
1Kv9Inxy8zPZCQ3RkoVMF5,0.526,0.55,0.0,-6.455,1.0,0.0283,0.802,8.56e-06,0.618,0.662,141.883,
2G47eWiZyaUTAnTdhjcGFl,0.691,0.527,6.0,-9.203,0.0,0.0342,0.515,0.00168,0.0979,0.639,100.384,
31gAxJAKHU8meGl9HqpdGY,0.471,0.764,11.0,-7.249,1.0,0.0578,0.139,0.0,0.152,0.489,160.08,
0dUsJqLL2gVO9SOQXtgCMd,0.487,0.736,7.0,-3.269,1.0,0.0327,0.069,0.0,0.114,0.184,81.577,
7H2TYuu6OmqkxQD3LIZRC7,0.588,0.828,5.0,-3.309,0.0,0.0538,0.00298,0.00203,0.644,0.938,191.874,
16gvJsVyauI16RqmOrwJJk,0.554,0.82,2.0,-5.035,1.0,0.0296,0.0186,4.91e-05,0.161,0.752,79.147,
6HdCtI8eBY4C04X1QUiqFu,0.533,0.237,2.0,-11.548,1.0,0.0272,0.819,3.77e-06,0.0905,0.229,76.976,
7haN4XreV4WkoBQmkYM709,0.643,0.725,7.0,-5.632,1.0,0.0231,0.0365,1.2e-06,0.326,0.683,93.975,
2BPEPkeifa5LoOg2Cq9bkx,0.459,0.703,6.0,-9.578,1.0,0.041,0.677,0.000707,0.0815,0.904,133.5,
2nkKBegmLjGjCZ0cP9xA09,0.585,0.872,11.0,-4.205,1.0,0.0643,0.16,0.0,0.0868,0.962,160.066,
2Qv5EUATFNebcFGq3rN8O6,0.739,0.729,4.0,-9.694,0.0,0.0572,0.249,0.00768,0.069,0.884,103.339,
03OYZ1kdXOMNlLvCK1PDp8,0.397,0.435,7.0,-12.1,1.0,0.0327,0.436,5.37e-05,0.429,0.398,163.912,
5P16LUPtZ1I5t3EqwELD53,0.622,0.708,11.0,-5.084,1.0,0.0444,0.00961,0.00294,0.311,0.455,100.025,
212BpQ14gz23ewVKFydbVN,0.764,0.587,5.0,-7.002,0.0,0.0298,0.0721,6.46e-06,0.094,0.495,89.981,
04x1x0L8BYyIv1XlcJxWfi,0.646,0.703,4.0,-6.343,0.0,0.0777,0.0883,1.5e-06,0.0863,0.139,170.091,
48F2xnWq3LuzYWML327Z2r,0.523,0.927,4.0,-2.796,1.0,0.0489,0.0272,5.98e-06,0.168,0.939,149.929,
0A9mHc7oYUoCECqByV8cQR,0.675,0.868,1.0,-6.36,1.0,0.0392,0.00107,0.715,0.374,0.0376,128.007,
6x3GOzUYQE9nmQYSY8Lyrg,0.62,0.611,7.0,-10.531,1.0,0.0336,0.0743,0.0,0.101,0.506,120.468,
3k3QGyFyA5qrT5BLqeU1Ss,0.807,0.79,6.0,-8.915,0.0,0.079,0.0267,0.000689,0.975,0.795,106.777,
1bYtKF2sY2wLU6xdVaqIqD,0.528,0.923,1.0,-1.884,0.0,0.058,0.00536,1.46e-05,0.134,0.267,130.067,
30upl1YT1suEgSDpIopSky,0.696,0.532,5.0,-9.705,1.0,0.0237,0.148,0.00246,0.0842,0.624,103.359,
0Rj68IX1WqAtceUZQGk7aa,0.523,0.747,11.0,-6.125,1.0,0.0292,0.0807,0.0,0.11,0.294,118.97,
2Djzx2jL5Yr0zOARwKCSHT,0.633,0.515,0.0,-9.339,1.0,0.0413,0.476,0.0,0.0905,0.823,130.388,
0capI6Wr0SYGiZ4fxvz5Gq,0.568,0.723,4.0,-5.439,1.0,0.0302,0.108,0.0,0.183,0.449,134.001,
1ffMmNQ42w7dIwyCDTKySb,0.591,0.888,6.0,-5.807,1.0,0.0601,0.0758,0.00403,0.535,0.771,147.943,
1EuqRlDP9RuzeCRVcjr1PY,0.495,0.697,7.0,-12.325,0.0,0.218,0.198,0.000914,0.75,0.832,145.827,
1M0J45ZSv6qNaBSbGCIcGV,0.491,0.751,7.0,-11.549,1.0,0.0686,0.23,1.22e-05,0.0666,0.916,152.43,
6WTJj7qXOh0XonzXAHUqGG,0.547,0.805,8.0,-4.34,1.0,0.0293,0.0393,1.75e-05,0.332,0.557,110.027,
56m8Wv3qRBfwLuO08GtfHs,0.757,0.78,1.0,-5.038,1.0,0.319,0.0811,0.0,0.113,0.589,97.917,
0XN2BcoaKE4Z2hnq1ZeDY1,0.58,0.799,0.0,-4.146,1.0,0.028,0.0095,0.0,0.0925,0.583,109.965,
2UbUp7nSoua1BTw4zBAqGJ,0.439,0.961,1.0,-9.381,0.0,0.0559,0.00612,0.882,0.352,0.722,102.43,
4au81WOeFQWUQvHh7WCGz2,0.911,0.49,9.0,-7.208,0.0,0.0394,0.029,0.00105,0.0751,0.842,102.046,
5ETdHs01nsJdza8zmanHnW,0.75,0.719,9.0,-8.469,1.0,0.211,0.256,0.0,0.341,0.694,97.82,
6Hfvn9qguufsmHp0uk3y3r,0.222,0.681,9.0,-10.832,0.0,0.0469,0.126,8.03e-05,0.128,0.388,130.689,
1XTbAGjlbdQ74ADCA7sE02,0.797,0.929,0.0,-2.959,0.0,0.0433,0.0143,0.0,0.111,0.747,96.003,
1e5DTpM1WeggytDXbphivX,0.746,0.493,11.0,-9.427,0.0,0.0997,0.302,0.00957,0.109,0.878,82.04,
0jn4nZA7te79ZebfJwTzGd,0.603,0.926,9.0,-9.27,1.0,0.0495,0.108,0.0822,0.36,0.629,123.881,
78NDstvbMtbdiPsYmGrHid,0.38,0.443,7.0,-6.972,1.0,0.0268,0.479,3.03e-06,0.11,0.281,63.122,
5cU9BwVxY9le1UtWApcqXG,0.605,0.483,9.0,-7.576,1.0,0.0279,0.538,0.000251,0.152,0.633,93.988,
1HOUzEsetdIPSpAgRPhZQt,0.708,0.612,5.0,-6.379,0.0,0.122,0.0381,0.0,0.277,0.263,139.913,
0R6Jlsq25eZB3Wftpxi3oF,0.38,0.454,0.0,-10.271,0.0,0.0362,0.755,0.623,0.263,0.288,77.592,112013.0
6bdDMSGOpu4u2AT4rarSDc,0.55,0.496,4.0,-10.12,1.0,0.144,0.659,1.15e-06,0.106,0.543,153.275,
6gcRcCkx2K09BucndWZMCS,0.53,0.826,4.0,-6.369,1.0,0.43,0.0209,0.0,0.0915,0.277,95.99,
5WEK4szbQp9c7ZK6LkYd9k,0.583,0.276,2.0,-12.912,1.0,0.0264,0.47,0.0,0.143,0.0486,78.079,
2fjJt3OQ8MPaZ3LMzAWiTA,0.762,0.745,1.0,-7.772,0.0,0.0407,0.0172,0.0137,0.0612,0.794,106.013,
6lFQTBeL6VQcQ1ztAYPekp,0.816,0.602,7.0,-11.924,1.0,0.0755,0.134,4.23e-05,0.152,0.963,114.768,
0t2cqTppQ4yoEW45LAngxJ,0.541,0.628,0.0,-4.682,0.0,0.0603,0.733,0.0,0.056,0.364,80.027,
1J4HTEFSDx9DWyJVH5uv1b,0.475,0.718,0.0,-5.638,1.0,0.034,0.0373,0.0,0.326,0.453,157.722,
67x5PxH6RZAW7FXdVpXGKo,0.588,0.36,6.0,-8.429,1.0,0.0298,0.66,0.0,0.218,0.448,148.396,
5ZCv9I8mgChcYkSrLuLSTc,0.682,0.543,0.0,-7.063,0.0,0.0454,0.494,0.0,0.158,0.478,71.582,
43zIzwzVqI51alZlyKbKi4,0.433,0.512,7.0,-10.018,1.0,0.0345,0.837,0.0,0.185,0.794,132.38,
0CofintZCm8MhxiOMrauiT,0.702,0.52,10.0,-8.581,1.0,0.0725,0.435,0.0,0.299,0.467,120.005,
6A48JrV1QyIbmd5cZglvRl,0.583,0.835,5.0,-7.984,1.0,0.0286,0.046,0.0436,0.208,0.864,132.18,
3LNgoqv3AboDUhnuWrrzSF,0.525,0.623,7.0,-6.253,0.0,0.0291,0.247,0.742,0.148,0.839,144.583,
65i1UPsUtPlEVzewEZR6sY,0.627,0.723,1.0,-6.241,0.0,0.0341,0.0141,3.66e-05,0.118,0.596,97.555,
4NmE2ytXI8S2svTRSmEdpO,0.846,0.631,5.0,-5.547,1.0,0.1,0.203,0.0,0.455,0.602,115.999,
4L0JH42JwC8EgB2RnuTRKq,0.684,0.583,11.0,-9.979,1.0,0.17,0.00427,0.0,0.195,0.59,173.375,
5wmVHVCMNO6TfCBcXU0cCk,0.716,0.653,1.0,-8.827,1.0,0.0579,0.00797,0.00204,0.0681,0.596,132.27,
1kSxm4vU26W5xSUdnPUkyB,0.586,0.437,2.0,-10.306,1.0,0.0264,0.0953,4.72e-06,0.124,0.458,90.717,
1Tnw0ItH1Macok8gblnPPd,0.708,0.547,1.0,-7.607,1.0,0.314,0.727,0.0,0.159,0.549,83.8,
346GCw2msr77HA5I5NFsKS,0.722,0.573,2.0,-13.222,1.0,0.0363,0.0259,0.0,0.112,0.927,117.817,
1ZhDatT59MAoXRLtQiMMfg,0.632,0.791,9.0,-6.856,0.0,0.0313,0.195,1.04e-05,0.353,0.804,92.854,
1MW7hcqDWh0ODZA5hVunaO,0.67,0.493,6.0,-11.304,1.0,0.0751,0.285,0.0,0.0495,0.928,93.867,
085lgcfCstjd3AjWDAt2OX,0.515,0.907,8.0,-3.451,0.0,0.114,0.194,0.0,0.105,0.836,157.988,
5fMv3MNuPtmXyudS7qlPkV,0.586,0.714,9.0,-14.721,1.0,0.0838,0.0736,0.0,0.166,0.858,140.874,
